Image Name,Detected Barcodes
cap_71.jpg,No barcode detected
cap_65.jpg,No barcode detected
cap_59.jpg,No barcode detected
cap_205.jpg,No barcode detected
cap_211.jpg,No barcode detected
cap_239.jpg,No barcode detected
cap_371.jpg,123450789018
cap_417.jpg,No barcode detected
cap_403.jpg,No barcode detected
cap_365.jpg,123456789012
cap_359.jpg,123456789012
cap_198.jpg,No barcode detected
cap_173.jpg,No barcode detected
cap_167.jpg,No barcode detected
cap_166.jpg,No barcode detected
cap_172.jpg,No barcode detected
cap_199.jpg,No barcode detected
cap_358.jpg,123456789012
cap_402.jpg,No barcode detected
cap_364.jpg,123456789012
cap_370.jpg,123456789012
cap_416.jpg,No barcode detected
cap_238.jpg,No barcode detected
cap_210.jpg,No barcode detected
cap_204.jpg,No barcode detected
cap_58.jpg,No barcode detected
cap_64.jpg,No barcode detected
cap_70.jpg,No barcode detected
cap_66.jpg,No barcode detected
cap_72.jpg,No barcode detected
cap_212.jpg,No barcode detected
cap_206.jpg,No barcode detected
cap_99.jpg,No barcode detected
cap_399.jpg,No barcode detected
cap_366.jpg,123456789012
cap_400.jpg,No barcode detected
cap_414.jpg,No barcode detected
cap_372.jpg,No barcode detected
cap_428.jpg,No barcode detected
cap_164.jpg,No barcode detected
cap_170.jpg,No barcode detected
cap_158.jpg,No barcode detected
cap_159.jpg,No barcode detected
cap_171.jpg,No barcode detected
cap_165.jpg,No barcode detected
cap_429.jpg,No barcode detected
cap_415.jpg,No barcode detected
cap_373.jpg,No barcode detected
cap_367.jpg,123456789012
cap_401.jpg,No barcode detected
cap_398.jpg,No barcode detected
cap_98.jpg,No barcode detected
cap_207.jpg,No barcode detected
cap_213.jpg,No barcode detected
cap_73.jpg,No barcode detected
cap_67.jpg,No barcode detected
cap_63.jpg,No barcode detected
cap_77.jpg,No barcode detected
cap_88.jpg,No barcode detected
cap_217.jpg,No barcode detected
cap_203.jpg,No barcode detected
cap_388.jpg,No barcode detected
cap_439.jpg,No barcode detected
cap_405.jpg,No barcode detected
cap_363.jpg,123456789012
cap_377.jpg,No barcode detected
cap_411.jpg,123456789012
cap_149.jpg,No barcode detected
cap_161.jpg,123456789012
cap_175.jpg,No barcode detected
cap_174.jpg,No barcode detected
cap_160.jpg,No barcode detected
cap_148.jpg,No barcode detected
cap_376.jpg,No barcode detected
cap_410.jpg,No barcode detected
cap_404.jpg,No barcode detected
cap_362.jpg,123456789012
cap_438.jpg,No barcode detected
cap_389.jpg,No barcode detected
cap_202.jpg,No barcode detected
cap_216.jpg,No barcode detected
cap_89.jpg,No barcode detected
cap_76.jpg,No barcode detected
cap_62.jpg,No barcode detected
cap_48.jpg,No barcode detected
cap_74.jpg,No barcode detected
cap_60.jpg,No barcode detected
cap_228.jpg,No barcode detected
cap_200.jpg,No barcode detected
cap_214.jpg,No barcode detected
cap_348.jpg,No barcode detected
cap_412.jpg,No barcode detected
cap_374.jpg,No barcode detected
cap_360.jpg,5175450789012
cap_406.jpg,No barcode detected
cap_189.jpg,No barcode detected
cap_176.jpg,No barcode detected
cap_162.jpg,No barcode detected
cap_163.jpg,No barcode detected
cap_177.jpg,No barcode detected
cap_188.jpg,123456789012
cap_361.jpg,No barcode detected
cap_407.jpg,No barcode detected
cap_413.jpg,No barcode detected
cap_375.jpg,No barcode detected
cap_349.jpg,No barcode detected
cap_215.jpg,No barcode detected
cap_201.jpg,No barcode detected
cap_229.jpg,No barcode detected
cap_61.jpg,No barcode detected
cap_75.jpg,No barcode detected
cap_49.jpg,No barcode detected
cap_12.jpg,No barcode detected
cap_299.jpg,No barcode detected
cap_500.jpg,No barcode detected
cap_266.jpg,No barcode detected
cap_272.jpg,125436789012
cap_474.jpg,No barcode detected
cap_312.jpg,No barcode detected
cap_306.jpg,No barcode detected
cap_460.jpg,No barcode detected
cap_448.jpg,No barcode detected
cap_110.jpg,No barcode detected
cap_104.jpg,No barcode detected
cap_138.jpg,No barcode detected
cap_139.jpg,No barcode detected
cap_105.jpg,No barcode detected
cap_111.jpg,No barcode detected
cap_449.jpg,No barcode detected
cap_307.jpg,No barcode detected
cap_461.jpg,No barcode detected
cap_475.jpg,No barcode detected
cap_313.jpg,No barcode detected
cap_273.jpg,No barcode detected
cap_267.jpg,No barcode detected
cap_298.jpg,No barcode detected
cap_13.jpg,No barcode detected
cap_11.jpg,No barcode detected
cap_39.jpg,No barcode detected
cap_271.jpg,No barcode detected
cap_265.jpg,No barcode detected
cap_259.jpg,No barcode detected
cap_488.jpg,No barcode detected
cap_463.jpg,No barcode detected
cap_305.jpg,No barcode detected
cap_311.jpg,No barcode detected
cap_477.jpg,No barcode detected
cap_339.jpg,No barcode detected
cap_107.jpg,No barcode detected
cap_113.jpg,No barcode detected
cap_112.jpg,No barcode detected
cap_106.jpg,No barcode detected
cap_338.jpg,No barcode detected
cap_310.jpg,No barcode detected
cap_476.jpg,No barcode detected
cap_462.jpg,No barcode detected
cap_304.jpg,No barcode detected
cap_489.jpg,No barcode detected
cap_258.jpg,No barcode detected
cap_264.jpg,No barcode detected
cap_270.jpg,No barcode detected
cap_38.jpg,No barcode detected
cap_10.jpg,No barcode detected
cap_28.jpg,No barcode detected
cap_14.jpg,No barcode detected
cap_248.jpg,123456789012
cap_274.jpg,123456789012
cap_260.jpg,123456789012
cap_499.jpg,No barcode detected
cap_328.jpg,No barcode detected
cap_300.jpg,No barcode detected
cap_466.jpg,No barcode detected
cap_472.jpg,No barcode detected
cap_314.jpg,No barcode detected
cap_102.jpg,No barcode detected
cap_116.jpg,No barcode detected
cap_117.jpg,No barcode detected
cap_103.jpg,No barcode detected
cap_473.jpg,No barcode detected
cap_315.jpg,No barcode detected
cap_301.jpg,No barcode detected
cap_467.jpg,No barcode detected
cap_329.jpg,No barcode detected
cap_498.jpg,No barcode detected
cap_261.jpg,No barcode detected
cap_275.jpg,No barcode detected
cap_249.jpg,No barcode detected
cap_15.jpg,No barcode detected
cap_29.jpg,No barcode detected
cap_288.jpg,No barcode detected
cap_17.jpg,No barcode detected
cap_9.jpg,No barcode detected
cap_263.jpg,No barcode detected
cap_277.jpg,34567890
cap_459.jpg,No barcode detected
cap_317.jpg,No barcode detected
cap_471.jpg,No barcode detected
cap_465.jpg,No barcode detected
cap_303.jpg,No barcode detected
cap_129.jpg,No barcode detected
cap_115.jpg,No barcode detected
cap_101.jpg,No barcode detected
cap_100.jpg,No barcode detected
cap_114.jpg,No barcode detected
cap_128.jpg,No barcode detected
cap_464.jpg,No barcode detected
cap_302.jpg,No barcode detected
cap_316.jpg,773356789072
cap_470.jpg,No barcode detected
cap_458.jpg,No barcode detected
cap_276.jpg,No barcode detected
cap_262.jpg,No barcode detected
cap_8.jpg,No barcode detected
cap_16.jpg,No barcode detected
cap_289.jpg,No barcode detected
cap_284.jpg,No barcode detected
cap_33.jpg,No barcode detected
cap_290.jpg,No barcode detected
cap_27.jpg,No barcode detected
cap_247.jpg,123456789012
cap_253.jpg,No barcode detected
cap_5.jpg,No barcode detected
cap_496.jpg,No barcode detected
cap_482.jpg,No barcode detected
cap_455.jpg,No barcode detected
cap_333.jpg,No barcode detected
cap_327.jpg,No barcode detected
cap_441.jpg,No barcode detected
cap_469.jpg,No barcode detected
cap_131.jpg,No barcode detected
cap_125.jpg,No barcode detected
cap_119.jpg,No barcode detected
cap_118.jpg,No barcode detected
cap_124.jpg,No barcode detected
cap_130.jpg,No barcode detected
cap_468.jpg,No barcode detected
cap_326.jpg,No barcode detected
cap_440.jpg,No barcode detected
cap_454.jpg,No barcode detected
cap_332.jpg,No barcode detected
cap_483.jpg,No barcode detected
cap_497.jpg,No barcode detected
cap_252.jpg,No barcode detected
cap_4.jpg,No barcode detected
cap_246.jpg,No barcode detected
cap_26.jpg,No barcode detected
cap_291.jpg,No barcode detected
cap_32.jpg,No barcode detected
cap_285.jpg,No barcode detected
cap_24.jpg,No barcode detected
cap_293.jpg,No barcode detected
cap_30.jpg,No barcode detected
cap_287.jpg,No barcode detected
cap_18.jpg,No barcode detected
cap_6.jpg,No barcode detected
cap_250.jpg,123456789012
cap_244.jpg,123456789012
cap_278.jpg,No barcode detected
cap_481.jpg,No barcode detected
cap_495.jpg,No barcode detected
cap_442.jpg,No barcode detected
cap_324.jpg,No barcode detected
cap_330.jpg,123456789012
cap_456.jpg,No barcode detected
cap_318.jpg,123456789012
cap_126.jpg,No barcode detected
cap_132.jpg,No barcode detected
cap_133.jpg,No barcode detected
cap_127.jpg,No barcode detected
cap_319.jpg,No barcode detected
cap_331.jpg,123456789012
cap_457.jpg,No barcode detected
cap_443.jpg,No barcode detected
cap_325.jpg,No barcode detected
cap_494.jpg,No barcode detected
cap_480.jpg,No barcode detected
cap_279.jpg,No barcode detected
cap_245.jpg,No barcode detected
cap_7.jpg,No barcode detected
cap_251.jpg,123456789012
cap_19.jpg,No barcode detected
cap_286.jpg,No barcode detected
cap_31.jpg,No barcode detected
cap_292.jpg,No barcode detected
cap_25.jpg,No barcode detected
cap_21.jpg,No barcode detected
cap_296.jpg,No barcode detected
cap_35.jpg,No barcode detected
cap_282.jpg,No barcode detected
cap_269.jpg,No barcode detected
cap_255.jpg,No barcode detected
cap_3.jpg,No barcode detected
cap_241.jpg,No barcode detected
cap_484.jpg,No barcode detected
cap_490.jpg,No barcode detected
cap_309.jpg,No barcode detected
cap_321.jpg,No barcode detected
cap_447.jpg,No barcode detected
cap_453.jpg,No barcode detected
cap_335.jpg,No barcode detected
cap_123.jpg,No barcode detected
cap_137.jpg,No barcode detected
